,month,premium,medium,bad
0,2014-01-01,8208.79,8028.48,7902.25
1,2014-02-01,8303.23,8129.02,8060.93
2,2014-03-01,8192.87,8083.86,8065.48
3,2014-04-01,7919.93,7830.22,7619.57
4,2014-05-01,8009.43,7805.76,7680.06
5,2014-06-01,8167.57,7797.08,7706.25
6,2014-07-01,8228.30,7939.00,7623.30
7,2014-08-01,8329.47,8009.58,7736.84
8,2014-09-01,8310.51,8125.93,7557.46
9,2014-10-01,8396.86,8126.34,7693.15
10,2014-11-01,8555.14,8372.84,7962.07
11,2014-12-01,9018.39,8992.57,8412.28
